WKT,nombre,descripción
"POINT (-98.8673904 19.6841711)",corte de cabello,local comercial 16000
"POINT (-98.8706388 19.6862193)",carniceria ,renta de 8000
"POINT (-98.8695151 19.6846572)",plaza comercial locales pequeños ,renta de 15000
"POINT (-98.8709718 19.6824422)",pasteo plaza comercial,precio por metro 30000
"POINT (-98.8704831 19.6836851)",la leña ,la leña  10000
"POINT (-98.8679738 19.6855764)",kiosko,10000
